Classifier#,nIter,label #1,label #2
1,15,-1,1
2,15,-2,2
dimension, threshold, left label, right label, weights
13,2.822264e-03,2,1,2.420368e+00
2,5.832844e-01,1,2,1.277774e+00
1,8.426440e-01,1,2,1.179197e+00
13,5.768077e-01,1,2,1.025111e+00
14,4.206967e-01,2,1,8.077699e-01
4,1.415925e-01,2,1,7.694240e-01
1,5.251844e-01,1,2,1.024326e+00
16,2.655109e-01,2,1,8.025572e-01
2,8.160231e-01,1,2,7.842558e-01
5,6.470932e-01,2,1,7.982122e-01
10,8.763926e-01,1,2,7.658543e-01
1,4.719761e-01,1,2,6.214377e-01
6,2.070689e-01,2,1,6.860115e-01
13,5.171381e-01,1,2,5.551498e-01
17,2.553778e-01,2,1,6.150652e-01
13,2.822264e-03,1,2,2.420368e+00
2,5.832844e-01,2,1,1.277774e+00
1,8.426440e-01,2,1,1.179197e+00
13,5.768077e-01,2,1,1.025111e+00
14,4.206967e-01,1,2,8.077699e-01
4,1.415925e-01,1,2,7.694240e-01
1,5.251844e-01,2,1,1.024326e+00
16,2.655109e-01,1,2,8.025572e-01
2,8.160231e-01,2,1,7.842558e-01
5,6.470932e-01,1,2,7.982122e-01
10,8.763926e-01,2,1,7.658543e-01
1,4.719761e-01,2,1,6.214377e-01
6,2.070689e-01,1,2,6.860115e-01
13,5.171381e-01,2,1,5.551498e-01
17,2.553778e-01,1,2,6.150652e-01
