Classifier#,nIter,label #1,label #2
1,15,-1,1
2,15,-2,2
dimension, threshold, left label, right label, weights
13,2.822264e-03,2,1,2.397895e+00
2,5.832844e-01,1,2,1.282225e+00
1,8.426440e-01,1,2,1.200238e+00
13,5.768077e-01,1,2,1.033705e+00
14,4.496657e-01,2,1,7.983114e-01
4,1.415925e-01,2,1,8.132433e-01
1,5.251844e-01,1,2,1.015122e+00
10,8.763926e-01,1,2,8.219163e-01
2,7.360718e-01,1,2,7.094152e-01
16,2.655109e-01,2,1,7.865887e-01
5,6.470932e-01,2,1,7.731299e-01
13,5.171381e-01,1,2,5.438286e-01
2,9.025858e-01,1,2,5.991438e-01
1,6.159219e-01,1,2,6.660602e-01
17,2.045869e-01,2,1,6.447750e-01
13,2.822264e-03,1,2,2.397895e+00
2,5.832844e-01,2,1,1.282225e+00
1,8.426440e-01,2,1,1.200238e+00
13,5.768077e-01,2,1,1.033705e+00
14,4.496657e-01,1,2,7.983114e-01
4,1.415925e-01,1,2,8.132433e-01
1,5.251844e-01,2,1,1.015122e+00
10,8.763926e-01,2,1,8.219163e-01
2,7.360718e-01,2,1,7.094152e-01
16,2.655109e-01,1,2,7.865887e-01
5,6.470932e-01,1,2,7.731299e-01
13,5.171381e-01,2,1,5.438286e-01
2,9.025858e-01,2,1,5.991438e-01
1,6.159219e-01,2,1,6.660602e-01
17,2.045869e-01,1,2,6.447750e-01
