Classifier#,nIter,label #1,label #2
1,15,-1,1
2,15,-2,2
dimension, threshold, left label, right label, weights
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,2,1,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
2,2.364558e+02,1,2,3.604365e+01
