Classifier#,nIter,label #1,label #2
1,12,-1,1
2,12,-2,2
dimension, threshold, left label, right label, weights
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,2,1,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
2,1.875403e+02,1,2,3.604365e+01
