Classifier#,nIter,label #1,label #2
1,15,-1,1
2,15,-2,2
dimension, threshold, left label, right label, weights
2,1.000000e+00,2,1,8.383662e+00
6,-1.869790e+02,1,2,-5.296476e-02
6,-1.869790e+02,1,2,-2.124079e-12
6,-1.869790e+02,1,2,1.670511e-01
6,-1.869790e+02,1,2,6.954437e-13
6,-1.869790e+02,1,2,1.044942e-12
6,-1.869790e+02,1,2,1.551468e-01
7,-1.343640e+02,1,2,1.125770e-03
7,-1.343640e+02,1,2,-7.380763e-13
7,-1.343640e+02,1,2,1.456483e-01
6,-1.871410e+02,1,2,3.606105e-03
6,-1.871410e+02,1,2,3.048672e-13
6,-1.871410e+02,1,2,1.379525e-01
7,-1.380338e+02,1,2,2.622165e-03
7,-1.380338e+02,1,2,-1.536549e-12
2,1.000000e+00,1,2,8.383662e+00
6,-1.869790e+02,2,1,-5.296476e-02
6,-1.869790e+02,2,1,-2.124079e-12
6,-1.869790e+02,2,1,1.670511e-01
6,-1.869790e+02,2,1,6.954437e-13
6,-1.869790e+02,2,1,1.551468e-01
7,-1.343640e+02,2,1,1.125770e-03
7,-1.343640e+02,2,1,8.260059e-14
7,-1.343640e+02,2,1,1.456483e-01
6,-1.871410e+02,2,1,3.606105e-03
6,-1.871410e+02,2,1,1.825207e-13
6,-1.871410e+02,2,1,1.327161e-12
6,-1.871410e+02,2,1,5.038192e-13
6,-1.871410e+02,2,1,3.343992e-13
6,-1.871410e+02,2,1,1.379525e-01
